object_id,aligned_type
134641,Unknown
134640,Unknown
134639,Unknown
134638,Unknown
134614,Unknown
134609,Unknown
134591,Unknown
134588,Unknown
134570,Unknown
134569,Unknown
134568,Unknown
134564,Unknown
134561,Unknown
134551,Unknown
134538,Unknown
134537,Unknown
134502,Unknown
134501,Unknown
134497,Unknown
134495,Unknown
134482,Unknown
134481,Unknown
134475,Unknown
134473,Unknown
134468,Unknown
134467,Unknown
134464,Unknown
134444,Unknown
134441,Unknown
134435,Unknown
134400,Unknown
134398,Unknown
134393,Unknown
134390,Unknown
134322,Unknown
134321,Unknown
134187,Unknown
134181,Unknown
134176,Unknown
134175,Unknown
134163,Unknown
134148,Unknown
134138,Unknown
134108,Unknown
134089,Unknown
134084,Unknown
134078,Unknown
134071,Unknown
134067,Unknown
134049,Unknown
134048,Unknown
134043,Unknown
134041,Unknown
134040,Unknown
134036,Unknown
134034,Unknown
134004,Unknown
134000,Unknown
133999,Unknown
133997,Unknown
133986,Unknown
133969,Unknown
133968,Unknown
133967,Unknown
133960,Unknown
133947,Unknown
133943,Unknown
133937,Unknown
133936,Unknown
133930,Unknown
133928,Unknown
133919,Unknown
133916,Unknown
133911,Unknown
133906,Unknown
133905,Unknown
133904,Unknown
133898,Unknown
133887,Unknown
133372,Unknown
133369,Unknown
133365,Unknown
133246,Unknown
133230,Unknown
133226,Unknown
132803,Unknown
132802,Unknown
132800,Unknown
132361,Unknown
131983,Unknown
131980,Unknown
131632,Unknown
131438,Unknown
130334,Unknown
130324,Unknown
130322,Unknown
130314,Unknown
130312,Unknown
130306,Unknown
130278,Unknown
130146,Unknown
129905,Unknown
129894,Unknown
129893,Unknown
129892,Unknown
129891,Unknown
129886,Unknown
129881,Unknown
129880,Unknown
129875,Unknown
129866,Unknown
129854,Unknown
129852,Unknown
129816,Unknown
129808,Unknown
129802,Unknown
129801,Unknown
129742,Unknown
129739,Unknown
129728,Unknown
129699,Unknown
129693,Unknown
129679,Unknown
129621,Unknown
129618,Unknown
129611,Unknown
129608,Unknown
129602,Unknown
129601,Unknown
129598,Unknown
129581,Unknown
129563,Unknown
129558,Unknown
129555,Unknown
129549,Unknown
129533,Unknown
129529,Unknown
129522,Unknown
129521,Unknown
129509,Unknown
129503,Unknown
129429,Unknown
129376,Unknown
129335,Unknown
129319,Unknown
129316,Unknown
129258,Unknown
128827,Unknown
128825,Unknown
128821,Unknown
128806,Unknown
128802,Unknown
128798,Unknown
128789,Unknown
128788,Unknown
128735,Unknown
128733,Unknown
128728,Unknown
128723,Unknown
128720,Unknown
128703,Unknown
128701,Unknown
128698,Unknown
128696,Unknown
128695,Unknown
128686,Unknown
128671,Unknown
128669,Unknown
128666,Unknown
128660,Unknown
128659,Unknown
128658,Unknown
128655,Unknown
128654,Unknown
128651,Unknown
128647,Unknown
128593,Unknown
128588,Unknown
128571,Unknown
128567,Unknown
128553,Unknown
128543,Unknown
128497,Unknown
128456,Unknown
128414,Unknown
128407,Unknown
128405,Unknown
128403,Unknown
128396,Unknown
128394,Unknown
128393,Unknown
128364,Unknown
128358,Unknown
128339,Unknown
128338,Unknown
128330,Unknown
128324,Unknown
128314,Unknown
128303,Unknown
128101,Unknown
128096,Unknown
128094,Unknown
128092,Unknown
128085,Unknown
128083,Unknown
128082,Unknown
128081,Unknown
128079,Unknown
128074,Unknown
128046,Unknown
127843,Unknown
127840,Unknown
127836,Unknown
127834,Unknown
127832,Unknown
127830,Unknown
127810,Unknown
127575,Unknown
127574,Unknown
127571,Unknown
127022,Unknown
127018,Unknown
127009,Unknown
127006,Unknown
127005,Unknown
126999,Unknown
126986,Unknown
126788,Unknown
126787,Unknown
126780,Unknown
126772,Unknown
126770,Unknown
126684,Unknown
126681,Unknown
126676,Unknown
126670,Unknown
126622,Unknown
126617,Unknown
126615,Unknown
126613,Unknown
126074,Unknown
126063,Unknown
126062,Unknown
126061,Unknown
126053,Unknown
126049,Unknown
126047,Unknown
126046,Unknown
126040,Unknown
126033,Unknown
126030,Unknown
126027,Unknown
126023,Unknown
126015,Unknown
126011,Unknown
126003,Unknown
125997,Unknown
125994,Unknown
125985,Unknown
125983,Unknown
125976,Unknown
125971,Unknown
125970,Unknown
125961,Unknown
125959,Unknown
125958,Unknown
125957,Unknown
125956,Unknown
125954,Unknown
125948,Unknown
125945,Unknown
125942,Unknown
125936,Unknown
125935,Unknown
125928,Unknown
125921,Unknown
125920,Unknown
125917,Unknown
125913,Unknown
125912,Unknown
125911,Unknown
125909,Unknown
125896,Unknown
125886,Unknown
125881,Unknown
125879,Unknown
125844,Unknown
125839,Unknown
125838,Unknown
125831,Unknown
125826,Unknown
125823,Unknown
125822,Unknown
125815,Unknown
125809,Unknown
125806,Unknown
125776,Unknown
125773,Unknown
125772,Unknown
125639,Unknown
125632,Unknown
125628,Unknown
125624,Unknown
125621,Unknown
125614,Unknown
125610,Unknown
125608,Unknown
125607,Unknown
125606,Unknown
125605,Unknown
125604,Unknown
125536,Unknown
125510,Unknown
125478,Unknown
125473,Unknown
125468,Unknown
125464,Unknown
125460,Unknown
125445,Unknown
125405,Unknown
125398,Unknown
125395,Unknown
125381,Unknown
125379,Unknown
125378,Unknown
125371,Unknown
125366,Unknown
125364,Unknown
125356,Unknown
125354,Unknown
125349,Unknown
124604,Unknown
124592,Unknown
124585,Unknown
124582,Unknown
124088,Unknown
124086,Unknown
124085,Unknown
124080,Unknown
123910,Unknown
123897,Unknown
123895,Unknown
123890,Unknown
123889,Unknown
123884,Unknown
123743,Unknown
123735,Unknown
123506,Unknown
122917,Unknown
122915,Unknown
122621,Unknown
122368,Unknown
122367,Unknown
121825,Unknown
121521,Unknown
121519,Unknown
121497,Unknown
121496,Unknown
121456,Unknown
120887,Unknown
120852,Unknown
120851,Unknown
120849,Unknown
120847,Unknown
118649,Unknown
118645,Unknown
118620,Unknown
118617,Unknown
118589,Unknown
118588,Unknown
118587,Unknown
118582,Unknown
118578,Unknown
118577,Unknown
118534,Unknown
118498,Unknown
118494,Unknown
118489,Unknown
118488,Unknown
118485,Unknown
118484,Unknown
118482,Unknown
118477,Unknown
118465,Unknown
117611,Unknown
117610,Unknown
117607,Unknown
117545,Unknown
117343,Unknown
117339,Unknown
117336,Unknown
117323,Unknown
117322,Unknown
117319,Unknown
117318,Unknown
117310,Unknown
117309,Unknown
117298,Unknown
117293,Unknown
117289,Unknown
117282,Unknown
117281,Unknown
117264,Unknown
117260,Unknown
116776,Unknown
116462,Unknown
116461,Unknown
116362,Unknown
115984,Unknown
115918,Unknown
115907,Unknown
115721,Unknown
115717,Unknown
115714,Unknown
115642,Unknown
115163,Unknown
115058,Unknown
115053,Unknown
115050,Unknown
115039,Unknown
113495,Unknown
113321,Unknown
113319,Unknown
113317,Unknown
113316,Unknown
113314,Unknown
112660,Unknown
112651,Unknown
112646,Unknown
112644,Unknown
112639,Unknown
112631,Unknown
112630,Unknown
112617,Unknown
112596,Unknown
112593,Unknown
112568,Unknown
112563,Unknown
112560,Unknown
112558,Unknown
112553,Unknown
112552,Unknown
112545,Unknown
112543,Unknown
112540,Unknown
112539,Unknown
112448,Unknown
112445,Unknown
112443,Unknown
112440,Unknown
112438,Unknown
111783,Unknown
111118,Unknown
111099,Unknown
110990,Unknown
110989,Unknown
110979,Unknown
110970,Unknown
110968,Unknown
110966,Unknown
110963,Unknown
110962,Unknown
110959,Unknown
110958,Unknown
110956,Unknown
110951,Unknown
110947,Unknown
110943,Unknown
110939,Unknown
110938,Unknown
110935,Unknown
110927,Unknown
110915,Unknown
110911,Unknown
110908,Unknown
110903,Unknown
110902,Unknown
110893,Unknown
110889,Unknown
110888,Unknown
110883,Unknown
110876,Unknown
110873,Unknown
110872,Unknown
110870,Unknown
110865,Unknown
110864,Unknown
110863,Unknown
110861,Unknown
110857,Unknown
110855,Unknown
110854,Unknown
110850,Unknown
110841,Unknown
110839,Unknown
110838,Unknown
110836,Unknown
110834,Unknown
110818,Unknown
110816,Unknown
110812,Unknown
110798,Unknown
110796,Unknown
110795,Unknown
110790,Unknown
110762,Unknown
110758,Unknown
110756,Unknown
110753,Unknown
110749,Unknown
110748,Unknown
110745,Unknown
110740,Unknown
110730,Unknown
110724,Unknown
110720,Unknown
110714,Unknown
110712,Unknown
110711,Unknown
110706,Unknown
110695,Unknown
110693,Unknown
110690,Unknown
110689,Unknown
110685,Unknown
110684,Unknown
110676,Unknown
110675,Unknown
110670,Unknown
110658,Unknown
110653,Unknown
110650,Unknown
110639,Unknown
110616,Unknown
110608,Unknown
110607,Unknown
110605,Unknown
110598,Unknown
110596,Unknown
110592,Unknown
110588,Unknown
110586,Unknown
110585,Unknown
110583,Unknown
110582,Unknown
110581,Unknown
110579,Unknown
110578,Unknown
110573,Unknown
110569,Unknown
110568,Unknown
110566,Unknown
110565,Unknown
110563,Unknown
110559,Unknown
110548,Unknown
110540,Unknown
110538,Unknown
110535,Unknown
110534,Unknown
110529,Unknown
110526,Unknown
110524,Unknown
110522,Unknown
110519,Unknown
110514,Unknown
110507,Unknown
110504,Unknown
110210,Unknown
109051,Unknown
109043,Unknown
108818,Unknown
108757,Unknown
108755,Unknown
108754,Unknown
108751,Unknown
108750,Unknown
108748,Unknown
108747,Unknown
108703,Unknown
108699,Unknown
108698,Unknown
108695,Unknown
108685,Unknown
108674,Unknown
108662,Unknown
108659,Unknown
108657,Unknown
108655,Unknown
108652,Unknown
108649,Unknown
108645,Unknown
108641,Unknown
108640,Unknown
108634,Unknown
108626,Unknown
108625,Unknown
108623,Unknown
108615,Unknown
108205,Unknown
107993,Unknown
107953,Unknown
107950,Unknown
107947,Unknown
107933,Unknown
107914,Unknown
107896,Unknown
107892,Unknown
107831,Unknown
107798,Unknown
107797,Unknown
107788,Unknown
107787,Unknown
107778,Unknown
107772,Unknown
107762,Unknown
107742,Unknown
107740,Unknown
107739,Unknown
107736,Unknown
107735,Unknown
107734,Unknown
107731,Unknown
107686,Unknown
107478,Unknown
107477,Unknown
107472,Unknown
107470,Unknown
107468,Unknown
107467,Unknown
107466,Unknown
106338,Unknown
106337,Unknown
103940,Unknown
103937,Unknown
103936,Unknown
103899,Unknown
103886,Unknown
103878,Unknown
103520,Unknown
103515,Unknown
103513,Unknown
103512,Unknown
103451,Unknown
103118,Unknown
103076,Unknown
103063,Unknown
103062,Unknown
103058,Unknown
103052,Unknown
103049,Unknown
103045,Unknown
102977,Unknown
102964,Unknown
102959,Unknown
102712,Unknown
102684,Unknown
102681,Unknown
102671,Unknown
102665,Unknown
102661,Unknown
102657,Unknown
102656,Unknown
102611,Unknown
102599,Unknown
102598,Unknown
102597,Unknown
102594,Unknown
102592,Unknown
102589,Unknown
102584,Unknown
102583,Unknown
102582,Unknown
102432,Unknown
102418,Unknown
102416,Unknown
102415,Unknown
102411,Unknown
102407,Unknown
102405,Unknown
102375,Unknown
102374,Unknown
102371,Unknown
102368,Unknown
102367,Unknown
102360,Unknown
102358,Unknown
101337,Unknown
101130,Unknown
101126,Unknown
101113,Unknown
98865,Unknown
97031,Unknown
94926,Unknown
94060,Unknown
94047,Unknown
94042,Unknown
94038,Unknown
94032,Unknown
93985,Unknown
93898,Unknown
93723,Unknown
93636,Unknown
93634,Unknown
93437,Unknown
93433,Unknown
93413,Unknown
93411,Unknown
93408,Unknown
93406,Unknown
93405,Unknown
93379,Unknown
93377,Unknown
93370,Unknown
93367,Unknown
93365,Unknown
93361,Unknown
93355,Unknown
93326,Unknown
92465,Unknown
92426,Unknown
92419,Unknown
92232,Unknown
91951,Unknown
91690,Unknown
91689,Unknown
91685,Unknown
91682,Unknown
91662,Unknown
91655,Unknown
91583,Unknown
91562,Unknown
91527,Unknown
91279,Unknown
90633,Unknown
90620,Unknown
90616,Unknown
90482,Unknown
90311,Unknown
90305,Unknown
90259,Unknown
90223,Unknown
90126,Unknown
90086,Unknown
89720,Unknown
89595,Unknown
89562,Unknown
89559,Unknown
89540,Unknown
89521,Unknown
89520,Unknown
89519,Unknown
89517,Unknown
89498,Unknown
89486,Unknown
89365,Unknown
89364,Unknown
89330,Unknown
89167,Unknown
89086,Unknown
89071,Unknown
88499,Unknown
88351,Unknown
88350,Unknown
88349,Unknown
88347,Unknown
88345,Unknown
88344,Unknown
88336,Unknown
88335,Unknown
88322,Unknown
88318,Unknown
88315,Unknown
88314,Unknown
88312,Unknown
88309,Unknown
88308,Unknown
88307,Unknown
88304,Unknown
88302,Unknown
88299,Unknown
88294,Unknown
88286,Unknown
88285,Unknown
88282,Unknown
88279,Unknown
88278,Unknown
88274,Unknown
88272,Unknown
88262,Unknown
88116,Unknown
87645,Unknown
87622,Unknown
87621,Unknown
87620,Unknown
87618,Unknown
87606,Unknown
87589,Unknown
87581,Unknown
87547,Unknown
87545,Unknown
87539,Unknown
87537,Unknown
87505,Unknown
87501,Unknown
87492,Unknown
87487,Unknown
87481,Unknown
87479,Unknown
87469,Unknown
87458,Unknown
87446,Unknown
87443,Unknown
87440,Unknown
87431,Unknown
87430,Unknown
87424,Unknown
87410,Unknown
87398,Unknown
87394,Unknown
87382,Unknown
87380,Unknown
87374,Unknown
87370,Unknown
87368,Unknown
87366,Unknown
87351,Unknown
87345,Unknown
87343,Unknown
87314,Unknown
87312,Unknown
87311,Unknown
87309,Unknown
87297,Unknown
87293,Unknown
87292,Unknown
87291,Unknown
87290,Unknown
87287,Unknown
87282,Unknown
87281,Unknown
87273,Unknown
87272,Unknown
87270,Unknown
87259,Unknown
87258,Unknown
87257,Unknown
87242,Unknown
87235,Unknown
87234,Unknown
87233,Unknown
87232,Unknown
87229,Unknown
87227,Unknown
87226,Unknown
87225,Unknown
87224,Unknown
87223,Unknown
87216,Unknown
87208,Unknown
87200,Unknown
87199,Unknown
87197,Unknown
87184,Unknown
87176,Unknown
87164,Unknown
87163,Unknown
87156,Unknown
87152,Unknown
87151,Unknown
87148,Unknown
87138,Unknown
87115,Unknown
87110,Unknown
87109,Unknown
87102,Unknown
87100,Unknown
87097,Unknown
87095,Unknown
87086,Unknown
87085,Unknown
87084,Unknown
87066,Unknown
87057,Unknown
87053,Unknown
87047,Unknown
87043,Unknown
87041,Unknown
87039,Unknown
87034,Unknown
87033,Unknown
87023,Unknown
87018,Unknown
87014,Unknown
86994,Unknown
86984,Unknown
86981,Unknown
86980,Unknown
86978,Unknown
86974,Unknown
86951,Unknown
86841,Unknown
86832,Unknown
86816,Unknown
86814,Unknown
86807,Unknown
86787,Unknown
86779,Unknown
86773,Unknown
86762,Unknown
86753,Unknown
86742,Unknown
86737,Unknown
86735,Unknown
86734,Unknown
86733,Unknown
86729,Unknown
86728,Unknown
86726,Unknown
86716,Unknown
86714,Unknown
86710,Unknown
86709,Unknown
86702,Unknown
86701,Unknown
86695,Unknown
86694,Unknown
86693,Unknown
86682,Unknown
86679,Unknown
86677,Unknown
86674,Unknown
86671,Unknown
86662,Unknown
86659,Unknown
86656,Unknown
86652,Unknown
86651,Unknown
86647,Unknown
86644,Unknown
86642,Unknown
86607,Unknown
86567,Unknown
86566,Unknown
86565,Unknown
86562,Unknown
86559,Unknown
86558,Unknown
86459,Unknown
86458,Unknown
86457,Unknown
86456,Unknown
86454,Unknown
86446,Unknown
86442,Unknown
86428,Unknown
86374,Unknown
86369,Unknown
86361,Unknown
86356,Unknown
86355,Unknown
86352,Unknown
86346,Unknown
86342,Unknown
86340,Unknown
86334,Unknown
86332,Unknown
86321,Unknown
86314,Unknown
86311,Unknown
86308,Unknown
86305,Unknown
86304,Unknown
86302,Unknown
86296,Unknown
86294,Unknown
86291,Unknown
86288,Unknown
86287,Unknown
86268,Unknown
86267,Unknown
86266,Unknown
86259,Unknown
86256,Unknown
86255,Unknown
86242,Unknown
86238,Unknown
86232,Unknown
86224,Unknown
86216,Unknown
86215,Unknown
86202,Unknown
86194,Unknown
86186,Unknown
86180,Unknown
86165,Unknown
86164,Unknown
86152,Unknown
86150,Unknown
86149,Unknown
86076,Unknown
86073,Unknown
86069,Unknown
86067,Unknown
86048,Unknown
86004,Unknown
86000,Unknown
85998,Unknown
85939,Unknown
85896,Unknown
85870,Unknown
85620,Unknown
85614,Unknown
85602,Unknown
85598,Unknown
85591,Unknown
85583,Unknown
85577,Unknown
85551,Unknown
85546,Unknown
85543,Unknown
85538,Unknown
85537,Unknown
85530,Unknown
85523,Unknown
85519,Unknown
85508,Unknown
85481,Unknown
85477,Unknown
85467,Unknown
85456,Unknown
85452,Unknown
85436,Unknown
85433,Unknown
85432,Unknown
85430,Unknown
85413,Unknown
85394,Unknown
85393,Unknown
85392,Unknown
85389,Unknown
85387,Unknown
85386,Unknown
85385,Unknown
85383,Unknown
85373,Unknown
85367,Unknown
85363,Unknown
85349,Unknown
85347,Unknown
85128,Unknown
81859,Unknown
81653,Unknown
81518,Unknown
81285,Unknown
81245,Unknown
81238,Unknown
81201,Unknown
81199,Unknown
81156,Unknown
81150,Unknown
81143,Unknown
81083,Unknown
81060,Unknown
81050,Unknown
81036,Unknown
81035,Unknown
81009,Unknown
81001,Unknown
80981,Unknown
80944,Unknown
80940,Unknown
80466,Unknown
80008,Unknown
80003,Unknown
80001,Unknown
79999,Unknown
79922,Unknown
79921,Unknown
79903,Unknown
79902,Unknown
79901,Unknown
79899,Unknown
79898,Unknown
79896,Unknown
79894,Unknown
79893,Unknown
79890,Unknown
79882,Unknown
79879,Unknown
79875,Unknown
79872,Unknown
79869,Unknown
79864,Unknown
79863,Unknown
79859,Unknown
79854,Unknown
79848,Unknown
79833,Unknown
79832,Unknown
79829,Unknown
79826,Unknown
79813,Unknown
79811,Unknown
79630,Unknown
79629,Unknown
79621,Unknown
79618,Unknown
79612,Unknown
79611,Unknown
77951,Unknown
77950,Unknown
77941,Unknown
77940,Unknown
77888,Unknown
77887,Unknown
77884,Unknown
77880,Unknown
77879,Unknown
77876,Unknown
74247,Unknown
74213,Unknown
74211,Unknown
74194,Unknown
74192,Unknown
74190,Unknown
74187,Unknown
74186,Unknown
74182,Unknown
74177,Unknown
74174,Unknown
74173,Unknown
74171,Unknown
74169,Unknown
74164,Unknown
74163,Unknown
74159,Unknown
74157,Unknown
74126,Unknown
74122,Unknown
74120,Unknown
74118,Unknown
74115,Unknown
74086,Unknown
74085,Unknown
74080,Unknown
74075,Unknown
74073,Unknown
74070,Unknown
74051,Unknown
74038,Unknown
74036,Unknown
74033,Unknown
74032,Unknown
74024,Unknown
74022,Unknown
73879,Unknown
73867,Unknown
73747,Unknown
73742,Unknown
73729,Unknown
73727,Unknown
73705,Unknown
73702,Unknown
73701,Unknown
73688,Unknown
73678,Unknown
73675,Unknown
73674,Unknown
73661,Unknown
73658,Unknown
73657,Unknown
73654,Unknown
73634,Unknown
73632,Unknown
73626,Unknown
73625,Unknown
73624,Unknown
73623,Unknown
73621,Unknown
73614,Unknown
73613,Unknown
73606,Unknown
73596,Unknown
73594,Unknown
73590,Unknown
73586,Unknown
73583,Unknown
73582,Unknown
73580,Unknown
73579,Unknown
73573,Unknown
73569,Unknown
73565,Unknown
73564,Unknown
73553,Unknown
73549,Unknown
73548,Unknown
73545,Unknown
73543,Unknown
73500,Unknown
73494,Unknown
73426,Unknown
73423,Unknown
73421,Unknown
73418,Unknown
73417,Unknown
73416,Unknown
73405,Unknown
73404,Unknown
73403,Unknown
73389,Unknown
73378,Unknown
73374,Unknown
73370,Unknown
73368,Unknown
73367,Unknown
73363,Unknown
73357,Unknown
73355,Unknown
73352,Unknown
73344,Unknown
73343,Unknown
73338,Unknown
73333,Unknown
73325,Unknown
73219,Unknown
73038,Unknown
72968,Unknown
72922,Unknown
72907,Unknown
72863,Unknown
72857,Unknown
72852,Unknown
72851,Unknown
72845,Unknown
72837,Unknown
72836,Unknown
72835,Unknown
72833,Unknown
72778,Unknown
72773,Unknown
72769,Unknown
72764,Unknown
72762,Unknown
72751,Unknown
72746,Unknown
72732,Unknown
72721,Unknown
72716,Unknown
72715,Unknown
72705,Unknown
72698,Unknown
72693,Unknown
72686,Unknown
72682,Unknown
72677,Unknown
72659,Unknown
72655,Unknown
72652,Unknown
72645,Unknown
72644,Unknown
72643,Unknown
72636,Unknown
72634,Unknown
72633,Unknown
72629,Unknown
72620,Unknown
72610,Unknown
72605,Unknown
72604,Unknown
72602,Unknown
72591,Unknown
72590,Unknown
72574,Unknown
72570,Unknown
72565,Unknown
72564,Unknown
72563,Unknown
72561,Unknown
72437,Unknown
72360,Unknown
71763,Unknown
71750,Unknown
71743,Unknown
71737,Unknown
71733,Unknown
71732,Unknown
71726,Unknown
71723,Unknown
71722,Unknown
71716,Unknown
71714,Unknown
71710,Unknown
71704,Unknown
71702,Unknown
71701,Unknown
71699,Unknown
71697,Unknown
71684,Unknown
71676,Unknown
71670,Unknown
71666,Unknown
71661,Unknown
71658,Unknown
71656,Unknown
71653,Unknown
71650,Unknown
71648,Unknown
71644,Unknown
71642,Unknown
71641,Unknown
71615,Unknown
71614,Unknown
71613,Unknown
71612,Unknown
71607,Unknown
71580,Unknown
71579,Unknown
71563,Unknown
71550,Unknown
71542,Unknown
71534,Unknown
71528,Unknown
71525,Unknown
71524,Unknown
71440,Unknown
71434,Unknown
71433,Unknown
71432,Unknown
71431,Unknown
71427,Unknown
71422,Unknown
71418,Unknown
71417,Unknown
71415,Unknown
71414,Unknown
71407,Unknown
71404,Unknown
71403,Unknown
71398,Unknown
71397,Unknown
71392,Unknown
71391,Unknown
71387,Unknown
71381,Unknown
71375,Unknown
71374,Unknown
71361,Unknown
71358,Unknown
71356,Unknown
71354,Unknown
71337,Unknown
71332,Unknown
71326,Unknown
71324,Unknown
71323,Unknown
71317,Unknown
71316,Unknown
71312,Unknown
71309,Unknown
71308,Unknown
71298,Unknown
71292,Unknown
71291,Unknown
71287,Unknown
71285,Unknown
71279,Unknown
71271,Unknown
71262,Unknown
71254,Unknown
71252,Unknown
71251,Unknown
71246,Unknown
